,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.6,12.7,12.8,12.9,13.0,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.8,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.6,15.7,15.8,15.9,16.0,16.1,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,17.0,17.1,17.2,17.3,17.4,17.5,17.6,17.7,17.8,17.9,18.0,18.1,18.2,18.3,18.4,18.5,18.6,18.7,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.8,19.9,20.0
RCARMEL_6_N011,3278.66666677,3278.66666665,3278.66666666,3122.77777776,3122.77777776,3102.99999999,3102.99999999,2947.66666666,2947.66666665,2947.66666665,2947.66666665,2900.77777776,2900.77777776,2727.88888888,2727.88888887,2727.88888887,2727.88888887,2727.88888887,2646.99999999,2646.99999998,2646.99999998,2473.66666665,2473.66666665,2473.66666665,2473.66666665,2473.66666665,2409.2222222,2344.2222222,2344.22222221,2344.2222222,2344.22222221,2344.2222222,2163.66666665,2163.66666664,2163.66666663,2163.66666664,1974.0,1973.99999997,1973.99999998,1973.99999998,1973.99999999,1973.99999998,1973.99999998,1973.99999998,1816.66666663,1816.66666663,1816.66666664,1816.66666662,1572.44444443,1572.44444443,1572.44444443,1572.44444442,1572.44444443,1572.44444443,1572.44444442,1572.44444443,1441.77777774,1441.77777774,1441.77777774,1441.77777774,1165.0,1118.66666665,1118.66666664,1118.66666665,1118.66666664,1118.66666664,1118.66666665,1118.66666665,1118.66666665,1118.66666665,1118.66666665,1118.66666666,1019.99999994,1019.99999995,1019.99999993,1019.99999995,601.888888866,601.888888868,601.888888882,601.888888876,601.888888879,601.888888874,601.888888874,601.888888878,601.888888875,601.88888886,601.888888873,601.888888876,601.888888871,601.888888876,601.888888869,601.888888868,601.88888887,544.999999942,544.999999937,544.999999903,544.999999938,-3.34853839073e-08,-2.99214712205e-08,-2.606138429e-08,-2.04757478496e-08,-1.41417056963e-08,-1.31382095854e-08,-1.60327477371e-08,-1.27503035258e-08,-9.26020308153e-09,-3.5754819411e-09,-7.41027065033e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JESSUP_1_N001,2763.33333335,2643.11111113,2643.11111113,2578.00000002,2578.00000002,2430.00000002,2430.00000002,2430.00000002,2430.00000002,2309.22222226,2309.22222226,2309.22222223,2142.55555557,2142.55555559,2142.55555559,2142.55555557,1965.88888891,1965.88888892,1965.88888891,1965.88888892,1965.8888889,1816.55555558,1816.55555559,1816.55555559,1816.55555558,1573.44444446,1573.44444448,1573.44444448,1573.44444447,1573.44444448,1573.44444446,1439.77777781,1439.77777783,1439.77777781,1439.77777782,1110.44444446,1110.44444448,1110.44444449,1110.44444447,1110.44444448,1110.44444446,1110.44444447,1110.44444446,1008.88888896,1008.88888896,1008.88888897,592.111111133,592.111111136,592.111111124,592.111111122,592.111111134,592.111111134,592.111111119,592.111111138,592.111111142,592.111111134,592.111111129,592.111111141,537.000000085,537.000000071,537.000000059,537.000000105,2.00000006618,2.00000003687,2.00000104001,2.00000020007,2.00000019843,2.00000006518,2.00000007342,2.00000058344,2.00000174091,2.00000049945,2.00000002537,2.00000000483,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.00000000009
CABRILLO_6_N011,3261.44444455,3261.44444444,3261.44444443,3261.44444443,3103.44444443,3103.44444443,3083.88888888,3083.88888888,2931.22222222,2931.22222221,2931.22222221,2931.22222221,2885.33333333,2885.33333331,2885.33333331,2717.22222221,2717.2222222,2717.22222221,2717.22222221,2637.1111111,2637.1111111,2637.11111109,2637.11111108,2463.66666665,2463.66666665,2463.66666665,2463.66666665,2463.66666665,2329.99999998,2329.99999999,2329.99999998,2329.99999998,2329.99999998,2329.99999997,2149.44444442,2149.44444441,2149.44444441,2149.44444442,1960.77777777,1960.77777776,1960.77777776,1960.77777776,1960.77777776,1960.77777776,1960.77777776,1960.77777776,1805.22222219,1805.22222219,1805.22222219,1805.22222219,1562.55555555,1562.55555554,1562.55555554,1562.55555554,1562.55555554,1562.55555554,1562.55555554,1562.55555553,1562.55555554,1434.22222217,1434.22222219,1434.22222218,1434.22222218,1116.55555554,1116.55555554,1116.55555553,1116.55555554,1116.55555553,1116.55555554,1116.55555554,1116.55555554,1116.55555553,1116.55555554,1116.55555555,1018.55555553,1018.5555555,1018.55555547,1018.55555551,604.666666638,604.66666665,604.666666649,604.666666662,604.666666656,604.666666653,604.666666659,604.666666649,604.666666655,604.666666656,604.666666646,604.666666639,604.666666654,604.666666654,604.666666644,604.666666649,604.666666648,604.666666648,547.999999942,547.999999936,547.999999901,547.999999954,-4.00576262035e-08,-2.77932583552e-08,-2.73600263158e-08,-2.20410752914e-08,-1.50050074975e-08,-1.46856174538e-08,-1.594314987e-08,-1.47309434336e-08,-9.77354615503e-09,-4.36499726359e-09,-2.78807480372e-09,-6.27185069267e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEVLDNPP_6_N003,2951.44444445,2820.33333335,2820.33333334,2783.66666668,2783.66666667,2646.44444446,2646.44444446,2576.88888892,2576.88888892,2418.7777778,2418.77777779,2418.7777778,2418.7777778,2418.77777779,2297.77777781,2297.77777781,2297.7777778,2123.88888892,2123.88888891,2123.88888892,2123.88888892,1939.22222224,1939.22222225,1939.22222224,1939.22222226,1939.22222224,1939.22222222,1783.22222225,1783.22222226,1783.22222226,1783.22222226,1533.7777778,1533.77777782,1533.77777781,1533.7777778,1533.7777778,1533.7777778,1533.77777778,1399.77777783,1399.77777782,1399.77777781,1399.77777782,1071.33333334,1071.33333336,1071.33333338,1071.33333336,1071.33333337,1071.33333335,1071.33333335,1071.33333336,970.888888976,970.888888944,970.888888951,560.222222243,560.222222247,560.222222235,560.222222232,560.222222242,560.222222246,560.222222229,560.222222244,560.222222242,560.222222253,560.22222224,560.222222243,560.222222232,506.000000098,506.000000114,506.000000045,2.75925607316e-08,1.01445697789e-07,2.3831685974e-07,4.11290854031e-08,2.96278524509e-08,5.944963957e-07,2.94650157042e-07,1.75186225696e-07,8.18763592872e-09,3.10886760074e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22303956695e-11
NCPA1GY1_7_N001,2864.8888889,2828.44444443,2828.44444443,2696.33333332,2696.33333332,2624.33333331,2624.3333333,2462.44444443,2462.44444443,2462.44444442,2462.44444443,2462.44444442,2331.22222221,2331.2222222,2331.22222218,2331.22222218,2151.2222222,2151.22222219,2151.2222222,2151.22222219,1967.11111109,1967.11111109,1967.11111109,1967.11111109,1967.11111108,1812.0,1811.99999996,1811.99999996,1811.99999997,1811.99999996,1562.2222222,1562.2222222,1562.22222219,1562.2222222,1562.22222219,1562.22222219,1562.22222221,1428.22222217,1428.22222219,1428.22222217,1428.22222218,1091.88888888,1091.88888885,1091.88888885,1091.88888886,1091.88888887,1091.88888887,1091.88888886,1091.88888887,990.333333316,990.333333255,990.333333247,990.333333268,573.333333304,573.333333322,573.333333317,573.333333324,573.333333318,573.333333325,573.333333314,573.333333307,573.333333314,573.333333304,573.333333311,573.33333331,573.333333321,517.999999963,517.999999908,517.999999893,-6.71757697586e-08,-2.74222177764e-08,-2.66843529891e-08,-2.24205486106e-08,-2.05516425134e-08,-1.75843719756e-08,-1.09267234084e-08,-4.69282004769e-09,-1.72027904713e-09,-2.21359436212e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCPA1GY2_7_B2,2864.44444445,2828.00000001,2828.00000001,2695.88888891,2695.88888891,2623.88888892,2623.88888892,2462.00000002,2462.00000001,2462.00000002,2462.00000002,2462.00000002,2331.22222226,2331.22222224,2331.22222227,2331.22222222,2151.22222224,2151.22222226,2151.22222225,2151.22222224,1967.11111113,1967.11111115,1967.11111113,1967.11111115,1967.11111113,1812.00000004,1812.00000003,1812.00000004,1812.00000004,1812.00000001,1562.22222224,1562.22222226,1562.22222224,1562.22222225,1562.22222225,1562.22222225,1562.22222222,1428.22222227,1428.22222227,1428.22222226,1428.22222226,1091.8888889,1091.88888892,1091.88888893,1091.88888891,1091.88888893,1091.88888891,1091.88888891,1091.88888892,990.333333402,990.333333408,990.333333414,990.333333336,573.333333361,573.333333345,573.333333342,573.333333348,573.333333355,573.333333345,573.333333344,573.333333357,573.333333347,573.333333361,573.333333357,573.333333357,573.333333355,518.000000105,518.000000083,518.000000091,2.3920696278e-08,2.3980923238e-08,2.70735226796e-08,2.35558846704e-08,1.42933359232e-08,1.05311530431e-08,6.21159337816e-09,1.99842061556e-09,3.41525987298e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13167019495e-14
GLENCLIF_6_N001,3290.33333334,3290.33333332,3290.33333332,3290.33333332,3129.99999999,3129.99999999,3110.55555555,3110.55555554,3110.55555554,2956.55555554,2956.55555554,2956.55555554,2912.66666665,2912.66666665,2912.66666665,2746.66666666,2746.66666665,2746.66666665,2746.66666665,2670.33333332,2670.33333332,2670.33333331,2670.33333332,2505.88888888,2505.88888887,2505.88888887,2505.88888887,2505.88888887,2411.22222222,2377.99999999,2377.99999999,2377.99999998,2377.99999998,2377.99999998,2196.33333332,2196.3333333,2196.3333333,2196.33333331,2196.3333333,2010.33333332,2010.33333331,2010.33333332,2010.33333332,2010.33333332,2010.33333332,2010.33333332,2010.33333332,1855.66666664,1855.66666664,1855.66666663,1855.66666664,1694.55555556,1612.77777776,1612.77777776,1612.77777776,1612.77777776,1612.77777776,1612.77777776,1612.77777776,1612.77777775,1612.77777775,1480.77777772,1480.77777774,1480.77777774,1480.77777774,1156.88888888,1156.88888887,1156.88888887,1156.88888887,1156.88888886,1156.88888886,1156.88888888,1156.88888887,1156.88888887,1156.88888887,1156.88888887,1156.88888888,1156.88888886,1056.6666666,1056.66666661,1056.6666666,1056.66666662,631.666666648,631.666666647,631.666666655,631.666666661,631.666666651,631.666666656,631.666666652,631.666666654,631.666666655,631.66666666,631.666666645,631.666666636,631.666666653,631.666666651,631.666666644,631.666666652,631.66666665,631.666666653,631.666666641,572.999999921,572.999999937,572.999999929,572.99999995,572.999999947,-1.89911119027e-08,-3.02535103748e-08,-2.81274056946e-08,-2.35758340491e-08,-1.50809021613e-08,-1.45643968102e-08,-1.62014025456e-08,-1.5617435271e-08,-1.02742401179e-08,-7.20156032476e-09,-2.83656306117e-09,-6.64078308635e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIGGINS_1_N002,2857.8888889,2770.33333335,2770.33333334,2733.88888891,2715.55555558,2593.22222224,2593.22222224,2593.22222224,2593.22222223,2490.11111114,2490.11111114,2490.11111112,2339.8888889,2339.88888892,2339.88888892,2339.88888889,2173.7777778,2173.77777781,2173.77777782,2173.7777778,2173.77777778,2021.33333336,2021.33333337,2021.33333337,2021.33333335,2021.33333334,1771.11111113,1771.11111114,1771.11111114,1771.11111114,1771.11111114,1771.11111114,1771.11111111,1634.77777781,1634.77777783,1634.7777778,1634.77777783,1634.7777778,1283.77777779,1283.77777781,1283.77777781,1283.77777779,1283.77777781,1283.77777781,1283.7777778,1283.7777778,1283.77777781,1176.00000008,1176.00000007,1176.00000005,1176.00000004,1176.00000004,724.888888915,724.888888909,724.888888901,724.888888897,724.888888903,724.888888906,724.888888913,724.888888902,724.888888918,724.888888914,724.888888927,724.888888904,724.888888908,724.888888914,724.888888915,662.111111142,662.111111198,662.111111183,662.111111143,662.11111115,662.111111174,662.111111172,662.11111119,12.0000001141,12.0000001487,12.0000011552,12.0000000552,12.0000000379,12.0000001825,12.0000000281,12.0000000226,12.0000000364,12.0000002714,12.0000000221,12.0000007087,12.0000027859,12.0000020857,12.000000063,12.0000000331,12.0000000164,12.0000000015,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0000000002
IMPRLBCH_6_N004,3261.88888899,3261.88888888,3261.88888888,3261.88888888,3111.55555554,3111.55555554,3111.55555554,3092.66666666,3092.66666666,2942.55555555,2942.55555554,2942.55555554,2942.55555555,2897.33333332,2897.33333332,2897.33333331,2734.66666666,2734.66666665,2734.66666665,2734.66666665,2657.1111111,2657.1111111,2657.11111109,2657.11111108,2482.22222221,2482.22222221,2482.2222222,2482.2222222,2482.2222222,2350.77777776,2350.77777777,2350.77777776,2350.77777776,2350.77777776,2350.77777775,2176.88888887,2176.88888886,2176.88888886,2176.88888886,2030.11111111,1992.88888887,1992.88888887,1992.88888887,1992.88888887,1992.88888887,1992.88888887,1992.88888887,1839.55555554,1839.55555552,1839.55555552,1839.55555553,1839.55555552,1597.44444443,1597.44444443,1597.44444443,1597.44444443,1597.44444442,1597.44444443,1597.44444443,1597.44444442,1597.44444443,1469.4444444,1469.44444441,1469.4444444,1469.4444444,1151.11111111,1151.11111109,1151.11111109,1151.11111109,1151.11111109,1151.11111109,1151.1111111,1151.11111109,1151.1111111,1151.11111109,1151.1111111,1151.11111109,1052.4444444,1052.44444439,1052.44444436,1052.4444444,633.999999978,633.999999986,633.999999979,633.999999994,633.999999995,633.999999996,634.0,634.0,634.0,634.0,634.0,634.0,634.0,633.999999996,633.999999991,633.999999991,633.999999984,633.999999986,633.999999988,633.999999984,633.999999971,633.999999984,633.999999984,633.999999981,633.999999994,633.999999998,634.0,634.0,634.0,634.0,634.0,634.0,634.0,633.999999998,633.999999988,633.999999984,633.999999988,633.999999977,574.99999992,574.999999943,574.999999923,574.99999994,574.999999953,-2.21015145708e-08,-2.86533978788e-08,-2.92542306342e-08,-2.27936973745e-08,-1.6712637434e-08,-1.51842032316e-08,-1.49270046485e-08,-1.19397063522e-08,-1.20240337565e-08,-8.49598598032e-09,-3.59023923684e-09,-8.22192191644e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRRNDAA_6_N001,2953.44444445,2821.11111112,2821.11111112,2783.8888889,2783.8888889,2648.11111113,2648.11111113,2579.6666667,2579.6666667,2421.11111113,2421.11111113,2421.11111113,2421.11111113,2421.11111112,2298.44444448,2298.44444447,2298.44444447,2124.00000003,2124.00000002,2124.00000003,2124.00000003,2050.0,1939.11111114,1939.11111114,1939.11111115,1939.11111113,1939.11111112,1783.55555558,1783.55555558,1783.55555559,1783.55555559,1534.55555557,1534.55555559,1534.55555559,1534.55555558,1534.55555557,1534.55555558,1534.55555556,1401.22222226,1401.22222227,1401.22222225,1401.22222228,1072.77777779,1072.7777778,1072.77777781,1072.77777781,1072.77777781,1072.7777778,1072.77777779,1072.77777781,972.777777844,972.77777785,972.777777854,562.111111132,562.111111135,562.111111123,562.111111121,562.11111113,562.111111133,562.111111121,562.111111127,562.111111133,562.111111138,562.111111133,562.111111132,562.11111113,508.000000106,508.000000094,508.00000007,2.75962737975e-08,7.14997548315e-08,9.68434511027e-07,4.33573723392e-08,3.07644061236e-08,9.61485901416e-08,1.05021162171e-05,8.67398964057e-08,2.53197647182e-08,4.98889795332e-09,4.91140436346e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62928157772e-11
HPLNDJT_6_N001,3086.77777778,3086.77777777,3086.77777778,2964.66666666,2964.66666665,2929.66666666,2929.66666665,2799.44444444,2799.44444443,2799.44444443,2748.22222222,2722.11111109,2722.11111109,2548.99999998,2548.99999999,2548.99999998,2548.99999998,2548.99999998,2451.44444443,2419.11111109,2419.11111108,2419.11111109,2244.66666665,2244.66666664,2244.66666663,2244.66666664,2244.66666664,2244.66666665,2062.55555552,2062.55555553,2062.55555553,2062.55555554,2062.55555553,1905.66666666,1905.66666663,1905.66666662,1905.66666664,1905.66666663,1651.22222222,1651.2222222,1651.22222221,1651.2222222,1651.22222219,1651.2222222,1651.2222222,1651.22222219,1651.22222221,1511.55555553,1511.5555555,1511.55555552,1511.5555555,1511.55555551,1164.1111111,1164.11111109,1164.11111107,1164.11111108,1164.11111109,1164.11111109,1164.11111109,1164.11111109,1164.11111108,1164.1111111,1059.22222219,1059.22222215,1059.22222214,1059.22222217,626.222222209,626.222222198,626.222222205,626.222222214,626.222222206,626.222222213,626.222222199,626.222222199,626.222222201,626.2222222,626.222222206,626.222222202,626.222222207,626.222222199,626.222222205,567.999999955,567.999999911,567.999999903,567.999999969,567.999999957,5.99999995927,5.99999996701,5.99999996568,5.99999997748,5.99999998397,5.99999998457,5.99999998432,5.9999999883,5.99999999437,5.99999999861,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
COTWDWAP_2_N031,2764.22222224,2647.44444446,2647.44444446,2583.66666669,2583.66666669,2435.00000002,2435.00000002,2435.00000002,2435.00000001,2312.00000004,2312.00000003,2312.00000001,2145.88888891,2145.88888892,2145.88888892,2145.8888889,1968.7777778,1968.77777781,1968.7777778,1968.77777781,1968.77777779,1817.22222225,1817.22222226,1817.22222226,1817.22222225,1574.11111113,1574.11111115,1574.11111114,1574.11111114,1574.11111114,1574.11111113,1441.11111115,1441.11111117,1441.11111115,1441.11111117,1110.44444446,1110.44444448,1110.44444449,1110.44444447,1110.44444448,1110.44444446,1110.44444446,1110.44444447,1007.77777787,1007.77777785,1007.77777784,588.444444465,588.444444471,588.444444455,588.444444454,588.44444447,588.444444463,588.444444456,588.444444472,588.444444476,588.444444466,588.444444464,588.444444474,533.000000101,533.000000076,533.000000107,533.000000049,1.27434582139e-07,4.89704909044e-08,3.58204208464e-08,3.84283790961e-08,2.63440314548e-08,3.15153615282e-08,8.7326995465e-08,1.21775643058e-08,6.45447456383e-09,2.02602629845e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.30415646722e-11
